0,tcp,ftp_data,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,1,1,0,0,0.25,0.25,0,255,64,0.25,0.02,0,0,1,1,0,0,anomaly
1,udp,private,SF,105,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,normal
0,udp,domain_u,SF,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,222,0,0,0,0,1,0,0.01,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,other,SF,852,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0.2,0,0,0,0.2,0.6,0,255,1,0,0.02,0.22,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0,1,3,255,1,0,0.33,0.17,0,0,1,0.98,normal
0,tcp,http,SF,232,2239,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,255,249,0.98,0.01,0,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,8,1,1,0,0,0.07,0.05,0,255,8,0.03,0.05,0,0,1,1,0,0,anomaly
0,tcp,http,SF,54540,8314,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,anomaly
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,3,0,0,1,1,0.03,0.07,0,255,7,0.03,0.05,0,0,0,0,1,1,anomaly
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,24,1,1,0,0,0.12,0.06,0,58,18,0.31,0.16,0.02,0,0.76,1,0.02,0,anomaly
0,tcp,http,SF,317,2226,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1,0,0,5,255,1,0,0.2,0.04,0,0,0,0,normal
0,tcp,pop_3,SF,38,130,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,58,5,0.03,0.1,0.02,0.4,0,0,0,0,normal
0,tcp,http,SF,238,289,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,17,0,0,0,0,1,0,0.12,255,255,1,0,0,0,0,0,0,0,normal
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,378,0,0,0,0,1,0,0,119,25,0.21,0.06,0.21,0,0.02,0,0.53,0,anomaly
0,tcp,http_443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,18,1,1,0,0,0.13,0.06,0,255,18,0.07,0.05,0,0,1,1,0,0,anomaly
0,tcp,http,SF,333,609,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,107,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,238,397,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,208,22260,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,1,0,0.25,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,317,856,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,1,0,0,220,255,1,0,0,0.02,0,0,0,0,normal
0,icmp,eco_i,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,0,0,0,0,1,0,1,2,44,1,0,1,0.52,0,0,0,0,anomaly
0,tcp,vmnet,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,2,1,1,0,0,0.01,0.06,0,255,17,0.07,0.07,0,0,1,1,0,0,anomaly
0,tcp,netbios_ssn,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,13,0,0,1,1,0.09,0.07,0,255,13,0.05,0.07,0,0,0,0,1,1,anomaly
3,tcp,private,RSTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,2,0,0,1,1,0.01,0.52,0,255,2,0.01,0.52,1,0,0,0,1,1,anomaly
0,tcp,http,SF,254,386,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,310,640,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,35,0,0,0,0,1,0,0.06,87,255,1,0,0.01,0.03,0,0,0,0,normal
0,icmp,eco_i,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,2,28,1,0,1,0.54,0,0,0,0,anomaly
0,udp,domain_u,SF,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,1,0,0.6,72,68,0.94,0.04,0.01,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0,1,20,255,1,0,0.05,0.17,0,0,1,1,normal
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,510,0,0,0,0,1,0,0,255,144,0.56,0.04,0.56,0,0,0,0,0,anomaly
2,tcp,smtp,SF,648,330,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,139,99,0.71,0.03,0.01,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,7,1,1,0,0,0.04,0.06,0,255,7,0.03,0.07,0,0,1,1,0,0,anomaly
0,tcp,http,SF,254,1419,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1,0,0.5,94,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,http,SF,352,788,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,private,SF,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,0,0,0,0,1,0,0,255,166,0.65,0.35,0.65,0,0.09,0,0.26,0,anomaly
0,tcp,http,SF,329,12047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1,0,0.5,4,255,1,0,0.25,0.02,0,0,0,0,normal
0,tcp,http,SF,282,38435,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,18,0,0,0,0,1,0,0.11,14,255,1,0,0.07,0.04,0,0.02,0,0,normal
11,tcp,smtp,SF,2119,332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,8,6,0.75,0.25,0.12,0,0,0,0,0,normal
0,tcp,telnet,RSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,8,0,0,1,1,0.04,0.07,0,255,8,0.03,0.08,0,0,0,0,1,1,anomaly
0,tcp,http,SF,214,480,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,25,0,0,0,0,1,0,0.08,9,255,1,0,0.11,0.01,0,0,0,0,normal
0,tcp,uucp_path,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,1,1,1,0,0,0,0.07,0,255,1,0,0.08,0,0,1,1,0,0,anomaly
1,tcp,smtp,SF,1573,404,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,6,4,0.67,0.5,0.17,0,0,0,0,0,normal
0,tcp,ftp_data,SF,567,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,8,74,0.88,0.25,0.88,0.04,0,0,0,0,normal
0,udp,domain_u,SF,45,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,259,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,266,7570,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0.25,0.08,1,0,0.15,4,255,1,0,0.25,0.02,0,0,0.25,0,normal
0,tcp,netstat,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,6,1,1,0,0,0.03,0.06,0,255,19,0.07,0.06,0,0,1,1,0,0,anomaly
0,tcp,netstat,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,1,0,0,1,1,0,0.07,0,255,1,0,0.07,0,0,0,0,1,1,anomaly
0,tcp,auth,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,10,1,1,0,0,0.09,0.06,0,255,10,0.04,0.07,0,0,1,1,0,0,anomaly
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,11,0,0,1,1,0.06,0.08,0,255,11,0.04,0.09,0,0,0,0,1,1,anomaly
0,tcp,http,SF,300,26466,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,124,255,1,0,0.01,0.02,0.02,0.01,0,0,normal
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,18,0,0,1,1,0.17,0.08,0,255,18,0.07,0.06,0,0,0,0,1,1,anomaly
0,udp,domain_u,SF,126,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,250,0,0,0,0,1,0.01,0,140,107,0.76,0.01,0.24,0,0,0,0,0,normal
0,tcp,vmnet,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,14,1,1,0,0,0.3,0.13,0,255,14,0.05,0.08,0,0,1,1,0,0,anomaly
0,tcp,link,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,15,1,1,0,0,0.06,0.06,0,255,6,0.02,0.07,0,0,1,1,0,0,anomaly
0,udp,domain_u,SF,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,144,0,0,0,0,1,0,0.01,255,255,1,0,0.01,0,0,0,0,0,normal
2,tcp,ftp_data,SF,2194619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,68,12,0.09,0.04,0.09,0.17,0,0,0,0,normal
0,tcp,http,SF,218,632,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,1,0,0,57,255,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,http,SF,314,455,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,1,0,0.25,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,hostnames,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,10,1,1,0,0,0.03,0.06,0,255,9,0.04,0.08,0,0,1,1,0,0,anomaly
0,tcp,http,SF,216,709,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,16,0,0,0,0,1,0,0.19,136,137,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,whois,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,9,1,1,0,0,0.06,0.05,0,255,6,0.02,0.07,0,0,1,1,0,0,anomaly
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,13,1,1,0,0,0.05,0.06,0,255,7,0.03,0.07,0,0,1,1,0,0,anomaly
0,tcp,ftp_data,SF,245,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0.67,0.67,0,170,70,0.2,0.12,0.28,0.03,0.01,0.03,0,0,normal
0,tcp,http,SF,210,255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,14,0,0,0,0,1,0,0.29,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,1762,331,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,30,122,0.73,0.07,0.03,0.02,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,1,1,0,0.75,31,255,1,0,0.03,0.11,0,0,1,0.91,normal
0,icmp,urp_i,SF,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1,0,0,255,25,0.1,0.01,0.11,0,0,0,0,0,normal
0,udp,domain_u,SF,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0.5,255,241,0.95,0.01,0,0,0,0,0,0,normal
0,icmp,eco_i,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41,0,0,0,0,1,0,1,2,104,1,0,1,0.5,0,0,0,0,anomaly
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0,0,0,0,1,0,0,255,210,0.82,0.02,0.82,0,0,0,0.02,0,anomaly
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,4,1,1,0,0,0.03,0.06,0,255,16,0.06,0.07,0,0,1,1,0,0,anomaly
0,tcp,http,SF,363,345,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,18,0,0,0,0,1,0,0.17,197,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,uucp,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,6,1,1,0,0,0.06,0.07,0,255,9,0.04,0.07,0,0,1,1,0,0,anomaly
0,tcp,http,SF,225,770,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,13,0,0,0,0,1,0,0.31,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,18,1,1,0,0,0.12,0.05,0,255,1,0,0.08,0,0,1,1,0,0,anomaly
0,tcp,http,SF,210,279,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,202,255,1,0,0,0.02,0,0,0,0,normal
0,tcp,vmnet,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,3,0,0,1,1,0.02,0.07,0,255,3,0.01,0.08,0,0,0,0,1,1,anomaly
1,tcp,private,RSTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,255,1,0,0.57,0.56,0,0,0,0.57,1,anomaly
0,tcp,http,SF,228,6068,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,76,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,ftp_data,SF,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,49,5,0.1,0.08,0.1,0,0,0,0,0,normal
0,udp,domain_u,SF,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,0,0,0,0,1,0,0.18,202,198,0.98,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,210,806,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1,0,0,7,255,1,0,0.14,0.02,0,0,0,0,normal
0,udp,private,SF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,0,0,0,0,0.9,0.14,0,255,19,0.07,0.74,0.3,0,0.09,0,0.61,0,anomaly
0,tcp,supdup,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,18,1,1,0,0,0.08,0.06,0,255,18,0.07,0.07,0,0,1,1,0,0,anomaly
0,tcp,http,SF,311,2271,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,1,0,0,15,255,1,0,0.07,0.04,0,0,0,0,normal
0,tcp,sunrpc,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,8,1,1,0,0,0.06,0.05,0,255,8,0.03,0.05,0,0,1,1,0,0,anomaly
0,tcp,http,SF,211,861,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,1,0,0,151,204,1,0,0.01,0.05,0,0,0,0,normal
1,tcp,smtp,SF,602,333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,4,113,1,0,0.25,0.02,0,0.01,0,0,normal
0,tcp,http,SF,300,937,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1,0,0,6,6,1,0,0.17,0,0,0,0,0,normal
0,tcp,http,SF,205,1900,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,36,0,0,0,0,1,0,0.11,27,255,1,0,0.04,0.05,0,0,0,0,normal
0,tcp,nntp,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,1,1,0,0,0.42,0.42,0,255,5,0.02,0.08,0,0,1,1,0,0,anomaly
0,udp,domain_u,SF,44,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,149,0,0,0,0,1,0,0.01,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,private,SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,116,1,0.01,0.91,0.93,0,0.93,1,0,0,anomaly
0,tcp,http,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,31,35,1,0,0.03,0.06,0,0,1,1,normal
0,tcp,http,SF,184,24043,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,finger,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,2,1,1,0,0,0.01,0.06,0,255,2,0.01,0.08,0,0,1,1,0,0,anomaly
0,udp,domain_u,SF,46,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,274,0,0,0,0,1,0,0,255,206,0.81,0.01,0,0,0,0,0,0,normal
0,tcp,mtp,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,6,1,1,0,0,0.02,0.05,0,255,6,0.02,0.05,0,0,1,1,0,0,anomaly
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,16,1,1,0,0,0.14,0.07,0,255,5,0.02,0.08,0,0,1,1,0,0,anomaly
0,tcp,http,SF,323,2592,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,34,0,0,0,0,1,0,0.09,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,exec,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,20,1,1,0,0,0.15,0.05,0,255,1,0,0.06,0,0,1,1,0,0,anomaly
0,tcp,ftp_data,SF,4892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,1,0,0,156,48,0.31,0.04,0.31,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,11,1,1,0,0,0.08,0.06,0,132,10,0.08,0.11,0.01,0,1,1,0,0,anomaly
0,icmp,ecr_i,SF,1480,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,1,0,0,255,13,0.05,0.02,0.05,0,0,0,0,0,anomaly
0,udp,domain_u,SF,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,0,0,0,1,0,0.17,255,187,0.73,0.01,0,0,0,0,0,0,normal
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0,0,0,0,1,0,0,255,14,0.05,0.25,0.05,0,0,0,0,0,anomaly
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,5,1,1,0,0,0.05,0.07,0,209,5,0.02,0.07,0,0,1,1,0,0,anomaly
0,tcp,private,RSTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,199,1,0.01,0.18,0.16,0,0,0,0.17,1,anomaly
0,tcp,http,SF,266,2424,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0.67,1,0,1,255,235,0.92,0.02,0,0,0,0,0.01,0,normal
0,tcp,http,SF,264,2825,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,1,0,0.22,100,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,smtp,SF,840,336,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,21,163,0.48,0.19,0.05,0.02,0,0,0,0,normal
0,tcp,http,SF,184,1650,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0.17,1,0,0.33,255,248,0.97,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,307,7712,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0.36,8,255,1,0,0.12,0.06,0,0,0,0,normal
0,tcp,netbios_dgm,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,20,1,1,0,0,0.1,0.05,0,255,20,0.08,0.06,0,0,1,1,0,0,anomaly
0,tcp,kshell,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,23,1,1,0,0,0.18,0.05,0,255,23,0.09,0.05,0,0,1,1,0,0,anomaly
6,tcp,ssh,RSTO,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,1,0.33,1,0.33,0,0,0,1,1,anomaly
0,tcp,http,SF,212,312,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,1,0,0.33,255,255,1,0,0,0,0,0,0,0,normal
25990,tcp,private,RSTR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,255,2,0.01,0.7,1,0,0,0,1,1,anomaly
