0,tcp,http,SF,54540,8314,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,254,254,1,0,0,0,0,0,0.02,0.02,anomaly
0,tcp,finger,SF,7,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,144,10,0.03,0.03,0.01,0.2,0,0,0,0,normal
0,tcp,ftp_data,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,5,1,1,0,0,0.02,0.05,0,255,5,0.02,0.05,0,0,1,1,0,0,anomaly
0,tcp,http,SF,54540,8314,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,13,13,1,0,0.08,0,0,0,0,0,anomaly
0,tcp,http,SF,315,1086,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,17,0,0,0.12,0.06,1,0,0.24,255,255,1,0,0,0,0.01,0.01,0,0,normal
0,udp,domain_u,SF,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,176,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3,1,1,0,0,0.02,0.06,0,255,14,0.05,0.07,0,0,1,1,0,0,anomaly
0,tcp,ftp_data,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,0,0,0.75,0.5,0,255,60,0.24,0.04,0,0,1,1,0,0,anomaly
0,udp,domain_u,SF,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,164,0,0,0,0,1,0,0.01,255,246,0.96,0.01,0.01,0,0,0,0,0,normal
0,tcp,http,SF,218,2402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,1,0,0,254,255,1,0,0,0.01,0,0,0,0,normal
39667,tcp,private,RSTR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,255,2,0.01,0.5,1,0,0,0,1,1,anomaly
0,tcp,ftp_data,SF,374,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,155,5,0.97,0,0,0,0.03,0.06,0,255,11,0.04,0.06,0.04,0,0.96,0,0,0,normal
5,tcp,smtp,SF,1048,336,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,1,125,198,0.8,0.03,0.01,0.01,0,0,0,0,normal
0,tcp,other,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,1,0.05,0,0.94,1,0,0.96,0,255,1,0,0.96,0,0,0.03,0,0.97,1,anomaly
0,tcp,systat,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,14,1,1,0,0,0.11,0.06,0,255,2,0.01,0.08,0,0,1,1,0,0,anomaly
0,tcp,http,SF,201,290,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,322,93111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,1,0,0,38,255,1,0,0.03,0.03,0.03,0.01,0,0,normal
0,tcp,http,SF,274,3225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,44,0,0,0,0,1,0,0.11,155,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,smtp,SF,1505,329,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,6,191,1,0,0.17,0.02,0,0,0,0,normal
0,tcp,http,SF,218,1337,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1,0,0,27,27,1,0,0.04,0,0,0,0,0,normal
0,tcp,gopher,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,10,1,1,0,0,0.05,0.06,0,255,10,0.04,0.05,0,0,1,1,0,0,anomaly
0,tcp,http,SF,190,1227,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39,57,0,0,0,0,1,0,0.07,220,255,1,0,0,0.02,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,6,1,1,0,0,0.05,0.06,0,255,7,0.03,0.06,0,0,1,1,0,0,anomaly
0,tcp,http,SF,223,5567,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,3,255,1,0,0.33,0.04,0,0,0,0,normal
0,icmp,urp_i,SF,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,4,1,0.25,0.5,0.25,0,0,0,0,0,normal
19,tcp,smtp,SF,955,281,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,212,156,0.56,0.07,0,0.01,0,0,0,0,normal
0,tcp,rje,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,20,1,1,0,0,0.09,0.06,0,255,20,0.08,0.05,0,0,1,1,0,0,anomaly
0,tcp,http,SF,189,31876,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,25,255,1,0,0.04,0.03,0,0,0,0,normal
0,tcp,ftp_data,SF,879,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,1,0,0,255,128,0.5,0.02,0.5,0,0,0,0,0,normal
0,tcp,http,SF,328,14087,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,other,SF,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,255,2,0.01,0.59,0.98,0,0,0,0,0,normal
0,icmp,ecr_i,SF,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,253,253,1,0,1,0,0,0,0,0,normal
0,tcp,mtp,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,19,1,1,0,0,0.07,0.06,0,255,2,0.01,0.07,0,0,1,1,0,0,anomaly
0,tcp,sql_net,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,12,0,0,1,1,0.18,0.08,0,255,11,0.04,0.08,0,0,0,0,1,1,anomaly
0,tcp,csnet_ns,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,14,1,1,0,0,0.05,0.06,0,255,14,0.05,0.07,0,0,1,1,0,0,anomaly
0,tcp,http,SF,308,3307,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,1,0,0.5,85,121,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,328,1197,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.33,0.33,0,0,1,0,0,3,255,1,0,0.33,0.04,0.33,0,0,0,normal
0,tcp,telnet,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,42,1,0.02,0.1,0.02,0,0.02,1,0,0,normal
5,tcp,http,SF,268,279,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0.67,106,102,0.96,0.02,0.01,0,0,0,0,0,normal
0,tcp,http,SF,294,997,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.25,0.25,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,240,1137,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1,0,0,202,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,http,SF,306,2698,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,14,0,0,0,0,1,0,0.14,255,247,0.97,0.01,0,0,0,0,0,0,normal
0,tcp,http,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,0.95,0.89,0.05,0.11,0.36,0.23,0.22,255,28,0.11,0.05,0.02,0,1,1,0,0,anomaly
0,tcp,http,SF,295,471,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,255,1,0,1,0.04,0,0.01,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,10,1,1,0,0,0.08,0.06,0,255,6,0.02,0.06,0,0,1,1,0,0,anomaly
0,tcp,http,SF,223,3521,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,19,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.5,0.33,0,0,1,0,0.67,3,12,1,0,0.67,0.33,0.33,0.08,0,0,normal
0,tcp,bgp,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,6,0,0,1,1,0.02,0.06,0,255,6,0.02,0.07,0,0,0,0,1,1,anomaly
0,udp,other,SF,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.33,0.67,0,255,1,0,0.62,0.92,0,0,0,0,0,normal
0,icmp,urp_i,SF,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0,0,0,0.21,0.07,0,255,7,0.03,0.01,0.03,0,0,0,0,0,normal
0,tcp,http,SF,202,674,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1,0,0,92,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,telnet,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,19,1,1,0,0,0.07,0.06,0,255,4,0.02,0.07,0,0,1,1,0,0,anomaly
0,tcp,http,SF,205,10044,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,12,0,0,0,0,1,0,0.17,255,255,1,0,0,0,0,0,0,0,normal
7,tcp,other,SF,1766,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,211,1,0,0.04,0.37,0,0,0,0,0,normal
0,tcp,http,SF,246,1817,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,46,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,151,0,0,0,0,1,0,0.01,255,225,0.88,0.01,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,5558,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1,0,0,31,97,0.52,0.06,0.52,0.03,0,0,0,0,normal
0,tcp,netbios_ssn,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,23,1,1,0,0,0.08,0.05,0,255,23,0.09,0.05,0,0,1,1,0,0,anomaly
0,tcp,http,SF,343,10925,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,21,0,0,0,0,1,0,0.1,5,255,1,0,0.2,0.03,0,0,0,0,normal
1,tcp,smtp,SF,897,329,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,181,134,0.43,0.03,0.01,0.01,0,0,0,0,normal
0,tcp,ssh,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,16,1,1,0,0,0.08,0.06,0,255,16,0.06,0.06,0,0,1,1,0,0,anomaly
0,tcp,http,SF,338,1179,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,2,255,1,0,0.5,0.04,0,0,0,0,normal
0,tcp,auth,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,3,1,1,0,0,0.03,0.07,0,255,3,0.01,0.07,0,0,1,1,0,0,anomaly
27,tcp,other,RSTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,255,1,0,1,1,0,0,0,0.99,1,anomaly
0,tcp,http,SF,305,660,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,1,0,0,13,255,1,0,0.08,0.09,0,0,0,0,normal
0,tcp,smtp,SF,1338,367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,1,92,221,0.96,0.02,0.01,0.01,0,0,0,0,normal
0,tcp,uucp_path,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,1,0.06,0,0.93,1,0,1,0,255,1,0,1,0,0,0.08,0,0.92,1,anomaly
0,tcp,netbios_ns,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,20,1,1,0,0,0.08,0.06,0,255,20,0.08,0.07,0,0,1,1,0,0,anomaly
0,tcp,exec,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,20,1,1,0,0,0.13,0.06,0,255,13,0.05,0.07,0,0,1,1,0,0,anomaly
0,tcp,http,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,10,1,1,0,0,0.26,0.11,0,255,30,0.12,0.06,0.01,0,1,1,0,0,anomaly
0,tcp,http,SF,225,901,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52,52,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1,1,0,0,0.02,0.1,0,255,21,0.08,0.05,0,0,1,1,0,0,anomaly
0,tcp,exec,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,1,1,0,0,0.21,0.21,0,255,17,0.07,0.07,0,0,1,1,0,0,anomaly
0,tcp,ftp_data,SF,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,255,42,0.16,0.02,0.16,0,0.55,0,0,0,normal
0,tcp,Z39_50,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,10,1,1,0,0,0.04,0.06,0,255,10,0.04,0.07,0,0,1,1,0,0,anomaly
0,tcp,http,SF,217,501,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,21,0,0,0,0,1,0,0.14,20,255,1,0,0.05,0.02,0,0,0,0,normal
0,udp,domain_u,SF,45,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,152,0,0,0,0,1,0,0.01,255,246,0.96,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,170,37014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ssh,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,6,1,1,0,0,0.02,0.06,0,255,7,0.03,0.07,0,0,1,1,0,0,anomaly
0,tcp,smtp,SF,2600,286,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,139,114,0.48,0.06,0.01,0.02,0.01,0.02,0.01,0,normal
0,tcp,login,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0.5,0.5,0,255,2,0.01,0.07,0,0,1,1,0,0,anomaly
0,udp,domain_u,SF,43,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,133,0,0,0,0,1,0,0,255,201,0.79,0.01,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,383,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0.5,142,14,0.02,0.03,0.02,0.14,0,0,0,0,normal
0,tcp,http,SF,359,1402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,296,9928,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,58,255,1,0,0.02,0.07,0,0,0,0,normal
0,tcp,http,SF,174,3159,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,26,26,1,0,0.04,0,0,0,0,0,normal
0,udp,domain_u,SF,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,0,0,0,0,1,0,0.12,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,1145,332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,181,104,0.57,0.03,0.01,0,0,0,0,0,normal
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0,0,0,0,1,0,0,255,174,0.68,0.02,0.68,0,0,0,0,0,anomaly
0,tcp,http,SF,380,1770,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,35,0,0,0,0,1,0,0.09,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,klogin,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,14,1,1,0,0,0.28,0.06,0,255,14,0.05,0.05,0,0,1,1,0,0,anomaly
0,udp,domain_u,SF,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,149,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,http,SF,213,2325,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,11,0,0,0,0,1,0,0.18,198,255,1,0,0.01,0.02,0,0,0,0,normal
0,udp,domain_u,SF,44,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,149,0,0,0,0,1,0,0.01,255,214,0.84,0.02,0,0,0,0,0,0,normal
0,udp,domain_u,SF,44,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,176,0,0,0,0,1,0,0,255,250,0.98,0.01,0.01,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,200,1,0,0.33,0.18,0,0,1,1,normal
0,udp,private,SF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,1,0,0,255,81,0.32,0.11,0.95,0,0,0,0.05,0,anomaly
7,tcp,private,RSTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,255,2,0.01,0.51,1,0,0,0,1,1,anomaly
0,tcp,http,SF,298,2445,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,1,0,0,213,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,netstat,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,20,1,1,0,0,0.14,0.06,0,255,1,0,0.07,0,0,1,1,0,0,anomaly
25641,tcp,private,RSTR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,255,2,0.01,0.64,1,0,0,0,1,1,anomaly
0,tcp,http,SF,198,1705,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,24,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,235,19714,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,31,255,1,0,0.03,0.04,0,0,0.03,0,normal
0,tcp,http,SF,191,13667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,1,0,0.22,169,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,17,0,0,1,1,0.06,0.06,0,255,17,0.07,0.08,0,0,0,0,1,1,anomaly
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0,0,0,0,1,0,0,255,236,0.93,0.04,0.93,0,0,0,0,0,anomaly
0,tcp,http,SF,283,255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,6,0,0,1,1,0.03,0.07,0,255,6,0.02,0.09,0,0,0,0,1,1,anomaly
0,tcp,nnsp,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1,1,1,0,0,0.01,0.07,0,255,1,0,0.06,0,0,1,1,0,0,anomaly
0,tcp,http,SF,293,2325,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,11,0,0,0,0,1,0,0.18,239,255,1,0,0,0.01,0,0,0,0,normal
0,udp,domain_u,SF,45,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,208,0,0,0,0,1,0,0.01,255,166,0.65,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,33,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,1,255,245,0.96,0.01,0.01,0,0,0,0,0,normal
171,tcp,http,SF,330,538,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,1,0,0.67,7,255,1,0,0.14,0.05,0,0,0,0,normal
0,udp,domain_u,SF,45,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,124,0,0,0,0,1,0,0,255,245,0.96,0.01,0.01,0,0,0,0,0,normal
0,tcp,http,SF,290,6763,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,1,0,0.13,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,219,465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,1,0,0.2,58,255,1,0,0.02,0.05,0,0,0,0,normal
0,tcp,vmnet,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,7,0,0,1,1,0.06,0.06,0,255,7,0.03,0.07,0,0,0,0,1,1,anomaly
38776,tcp,bgp,RSTR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,255,2,0.01,0.51,1,0,0,0,1,1,anomaly
0,udp,other,SF,516,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,496,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,normal
0,tcp,http,SF,358,2085,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,12,0,0,0,0,1,0,0.17,255,255,1,0,0,0,0.01,0.01,0,0,normal
0,tcp,echo,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,11,1,1,0,0,0.04,0.05,0,255,11,0.04,0.05,0,0,1,1,0,0,anomaly
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,16,1,1,0,0,0.13,0.07,0,24,16,0.67,0.17,0.04,0,1,1,0,0,anomaly
0,tcp,time,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,1,1,1,0,0,0,0.06,0,255,1,0,0.06,0,0,1,1,0,0,anomaly
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,14,1,1,0,0,0.07,0.05,0,255,14,0.05,0.06,0,0,1,1,0,0,anomaly
1,tcp,ftp,SF,1170,2447,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,120,18,0.15,0.05,0.01,0,0.02,0,0.07,0,anomaly
