0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,6,1,1,0,0,0.04,0.06,0,255,12,0.05,0.08,0,0,1,1,0,0,anomaly
0,udp,private,SF,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,109,93,0.85,0.02,0.85,0,0,0,0,0,anomaly
0,udp,domain_u,SF,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,202,0,0,0,0,1,0.01,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,10,1,0.9,0,0.1,0.03,0.06,0.2,255,2,0.01,0.07,0,0,1,1,0,0,anomaly
0,udp,domain_u,SF,35,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,icmp,ecr_i,SF,1480,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,1,0,0,95,11,0.12,0.04,0.12,0,0,0,0,0,anomaly
0,tcp,ftp_data,SF,192,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,49,111,0.16,0.1,0.16,0.02,0,0,0,0,normal
0,tcp,http,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,20,1,1,0,0,0.34,0.05,0,255,65,0.25,0.02,0,0,1,1,0,0,anomaly
0,tcp,http,SF,243,274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,333,1948,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,11,255,1,0,0.09,0.06,0,0,0,0,normal
0,tcp,http,SF,206,955,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,18,0,0,0,0,1,0,0.17,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,346,5859,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,1,0,0.23,8,255,1,0,0.12,0.03,0,0,0,0,normal
0,udp,domain_u,SF,44,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,219,0,0,0,0,1,0,0.01,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,pop_3,SF,94,7466,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,78,1,0.01,0.06,0.01,0,0,0,0,0,normal
0,tcp,smtp,SF,796,333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,152,222,0.88,0.03,0.01,0.01,0,0,0.01,0.03,normal
0,tcp,http,SF,222,3351,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,61,62,0,0,0,0,1,0,0.03,147,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,private,RSTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,163,1,0.01,0.4,0.4,0,0,0,0.39,1,anomaly
0,tcp,http,SF,237,5939,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
2,tcp,smtp,SF,2685,323,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,255,46,0.18,0.53,0,0,0,0,0,0,normal
0,tcp,http,SF,209,1080,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,4,253,1,0,0.25,0.2,0,0,1,0.99,normal
0,tcp,telnet,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,17,1,1,0,0,0.07,0.05,0,255,17,0.07,0.06,0,0,1,1,0,0,anomaly
0,tcp,http,SF,358,1329,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,34,0,0,0,0,1,0,0.06,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,remote_job,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,11,1,1,0,0,0.04,0.06,0,255,11,0.04,0.07,0,0,1,1,0,0,anomaly
12,tcp,X11,SF,1126224,16064,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,10,9,0.9,0.2,0.1,0,0.1,0.11,0.1,0.11,normal
0,tcp,http,S1,163,14600,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,1,1,0,0,0.17,0.5,0,255,13,0.05,0.09,0,0,1,1,0,0,anomaly
0,tcp,http,SF,211,480,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,1,0,0,30,255,1,0,0.03,0.03,0,0.01,0,0,normal
0,tcp,smtp,SF,715,328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,81,53,0.65,0.07,0.01,0,0,0,0,0,normal
0,icmp,ecr_i,SF,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,468,0,0,0,0,1,0,0,17,17,1,0,1,0,0,0,0,0,anomaly
0,tcp,mtp,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,20,0,0,1,1,0.07,0.06,0,255,20,0.08,0.07,0,0,0,0,1,1,anomaly
0,tcp,ftp_data,SF,192,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,110,44,0.17,0.65,0.16,0.05,0,0,0.58,0.02,normal
0,tcp,http,SF,331,924,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,1,0,0.25,94,255,1,0,0.01,0.05,0,0,0,0,normal
0,tcp,http,SF,210,1399,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,77,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,private,RSTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,135,1,0.01,0.08,0.11,0,0,0,0.11,1,anomaly
0,tcp,http,SF,324,1668,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,10,13,1,0,0.1,0.15,0,0.15,0,0.08,normal
0,tcp,http,SF,299,12067,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,1,0,0,39,255,1,0,0.03,0.02,0,0,0,0,normal
0,tcp,supdup,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,1,1,0,0,0.44,0.31,0,255,8,0.03,0.09,0,0,1,1,0,0,anomaly
0,tcp,imap4,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,17,1,1,0,0,0.07,0.07,0,255,20,0.08,0.07,0,0,1,1,0,0,anomaly
0,tcp,http,SF,54540,8314,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,106,106,1,0,0.01,0,0,0,0.01,0.01,anomaly
7,tcp,smtp,SF,11998,1383,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,1,255,140,0.55,0.02,0,0,0,0.01,0,0,normal
0,tcp,http,SF,220,2714,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,33,0,0,0,0,1,0,0.09,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,17,1,1,0,0,0.07,0.07,0,255,17,0.07,0.07,0,0,1,1,0,0,anomaly
0,tcp,http,SF,54540,8314,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,4,4,0,0,0.25,0.25,1,0,0,255,255,1,0,0,0,0,0,0.03,0.03,anomaly
46,tcp,smtp,SF,13108,1381,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,50,175,1,0,0.02,0.01,0,0,0,0,normal
0,tcp,http,SF,290,2004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41,41,0,0,0,0,1,0,0,41,255,1,0,0.02,0.03,0,0,0,0,normal
0,tcp,other,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,1,0.08,0,0.91,1,0,1,0,255,1,0,1,0,0,0.09,0,0.91,1,anomaly
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,13,1,1,0,0,0.06,0.06,0,255,12,0.05,0.07,0,0,1,1,0,0,anomaly
0,tcp,http,SF,204,7203,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,42,0,0,0,0,1,0,0.07,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,315,5888,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.33,0.33,0,0,1,0,0,52,255,1,0,0.02,0.04,0.02,0.01,0,0,normal
0,tcp,ctf,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,2,1,1,0,0,0.01,0.05,0,255,2,0.01,0.05,0,0,1,1,0,0,anomaly
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,19,0,0,1,1,0.08,0.06,0,255,19,0.07,0.08,0,0,0,0,1,1,anomaly
23,tcp,http,SF,221,296,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,1,0,0,33,255,1,0,0.03,0.03,0,0.01,0,0,normal
0,udp,private,SF,105,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,22,19,0.86,0.14,0.05,0,0,0,0,0,normal
0,tcp,http,SF,282,4768,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,32,0,0,0,0,1,0,0.06,30,93,1,0,0.03,0.08,0,0.01,0,0,normal
0,tcp,http,SF,292,9001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,26,70,1,0,0.04,0.1,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,179,1,0,1,0.25,0,0,1,1,normal
0,tcp,iso_tsap,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,7,1,1,0,0,0.03,0.06,0,255,7,0.03,0.07,0,0,1,1,0,0,anomaly
0,icmp,eco_i,SF,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,162,1,0,1,0.25,0,0,0,0,anomaly
0,tcp,ftp_data,SF,0,5696,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,81,1,0,1,0.02,0,0,0,0,anomaly
0,tcp,uucp_path,SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,255,1,0,1,1,0,1,1,0,0,anomaly
4474,udp,other,SF,146,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,255,2,0.01,0.68,0.95,0,0,0,0,0,normal
0,tcp,vmnet,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,6,1,1,0,0,0.03,0.05,0,255,14,0.05,0.09,0,0,1,1,0,0,anomaly
0,tcp,http,SF,226,2769,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,1,0,0.25,50,255,1,0,0.02,0.03,0.02,0,0,0,normal
0,tcp,mtp,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,7,0,0,1,1,0.03,0.06,0,255,7,0.03,0.07,0,0,0,0,1,1,anomaly
0,tcp,gopher,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,1,0,0,1,1,0.01,0.06,0,255,1,0,0.07,0,0,0,0,1,1,anomaly
0,tcp,http,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,40,249,1,0,0.03,0.17,0,0,1,1,normal
0,tcp,http,SF,347,362,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,27,0,0,0,0,1,0,0.15,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,314,1108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,25,255,1,0,0.04,0.15,0,0,0.84,0.88,normal
0,tcp,http,SF,210,16144,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,43,0,0,0,0,1,0,0.07,3,5,1,0,0.33,0.4,0,0,0,0,normal
0,tcp,klogin,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,18,1,1,0,0,0.18,0.05,0,255,18,0.07,0.05,0,0,1,1,0,0,anomaly
0,tcp,http,SF,251,1414,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,6,0.2,0.33,0,0,1,0,0.33,108,255,1,0,0.01,0.01,0.01,0,0,0,normal
0,tcp,http,SF,193,17733,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,32,0,0,0,0,1,0,0,202,255,1,0,0,0.02,0,0,0,0,normal
0,tcp,smtp,SF,981,410,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,1,255,66,0.26,0.05,0,0,0.47,0,0.02,0,normal
1,tcp,smtp,SF,971,328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,72,38,0.53,0.06,0.01,0,0,0,0,0,normal
0,tcp,smtp,SF,710,328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,255,125,0.49,0.03,0,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,16,1,1,0,0,0.05,0.05,0,255,20,0.08,0.05,0,0,1,1,0,0,anomaly
0,tcp,uucp_path,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,16,1,1,0,0,0.07,0.06,0,255,16,0.06,0.07,0,0,1,1,0,0,anomaly
0,tcp,http,SF,210,360,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,1,0,0.57,20,255,1,0,0.05,0.04,0,0,0,0,normal
0,udp,domain_u,SF,44,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0.5,255,240,0.94,0.01,0,0,0,0,0,0,normal
0,tcp,ftp_data,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,2,1,1,0,0,0.01,0.06,0,255,2,0.01,0.07,0,0,1,1,0,0,anomaly
0,tcp,http,SF,253,2802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,36,0,0,0,0,1,0,0.08,5,255,1,0,0.2,0.07,0,0.01,0,0,normal
0,tcp,http,SF,378,2488,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.17,0.17,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0,0,0,0,1,0,0,255,209,0.82,0.02,0.82,0,0,0,0.02,0,anomaly
0,tcp,smtp,SF,678,280,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,229,141,0.61,0.03,0,0.01,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,12,1,1,0,0,0.04,0.05,0,255,7,0.03,0.07,0,0,1,1,0,0,anomaly
0,tcp,http,SF,210,310,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1,0,0,212,255,1,0,0,0.02,0,0,0,0,normal
0,udp,domain_u,SF,44,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,145,0,0,0,0,1,0,0.01,255,255,1,0,0,0,0,0,0,0,normal
0,icmp,eco_i,SF,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,4,244,1,0,1,0.25,0,0,0,0,anomaly
0,tcp,imap4,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,5,0,0,1,1,0.02,0.07,0,255,5,0.02,0.07,0,0,0,0,1,1,anomaly
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,15,1,1,0,0,0.06,0.06,0,255,20,0.08,0.08,0,0,1,1,0,0,anomaly
0,udp,other,SF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0.17,0.25,0,255,2,0.01,0.15,0.44,0,0,0,0.49,0,anomaly
0,tcp,smtp,SF,861,331,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,161,197,0.76,0.03,0.01,0.01,0,0,0,0,normal
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,2,0,0,1,1,0.01,0.07,0,255,2,0.01,0.09,0,0,0,0,1,1,anomaly
0,tcp,auth,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,15,0,0,1,1,0.06,0.07,0,255,15,0.06,0.07,0,0,0,0,1,1,anomaly
0,tcp,finger,RSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,1,0,0,1,1,0.01,0.53,0,255,3,0.01,0.36,0.68,0,0,0,0.93,0.33,anomaly
37072,tcp,private,RSTR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,255,2,0.01,0.5,1,0,0,0,1,1,anomaly
0,tcp,smtp,SF,700,326,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,1,0,255,79,0.31,0.29,0,0,0,0,0,0,normal
0,tcp,link,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,19,1,1,0,0,0.07,0.06,0,255,19,0.07,0.07,0,0,1,1,0,0,anomaly
0,udp,domain_u,SF,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,162,0,0,0,0,1,0,0.02,255,254,1,0.01,0.01,0,0,0,0,0,normal
0,tcp,http,SF,236,15777,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,1,0,0.18,1,255,1,0,1,0.05,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,1,1,1,0,0,0,0.07,0,255,1,0,0.08,0,0,1,1,0,0,anomaly
0,tcp,other,RSTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,255,1,0,0.68,1,0,0,0,1,1,anomaly
0,tcp,http,SF,249,1820,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,16,0,0,0,0,1,0,0.19,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,368,200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,1,0,0,132,255,1,0,0.01,0.02,0,0,0,0,normal
0,icmp,ecr_i,SF,1480,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0.5,5,151,0.8,0.4,0.8,0.04,0.2,0,0,0,anomaly
0,tcp,http,SF,189,3865,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,48,0,0,0,0,1,0,0.06,58,255,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,auth,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,15,1,1,0,0,0.06,0.06,0,255,15,0.06,0.06,0,0,1,1,0,0,anomaly
0,tcp,smtp,SF,3025,331,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,4,226,1,0,0.25,0.01,0,0,0,0,normal
0,tcp,http,SF,286,2055,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,315,349,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,26,255,1,0,0.04,0.04,0,0,0,0,normal
0,tcp,ftp_data,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,1,1,0,0,0.27,0.18,0,255,22,0.09,0.06,0,0,1,1,0,0,anomaly
0,udp,domain_u,SF,43,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,138,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,224,3867,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5,0.5,0,0,1,0,0,255,109,0.43,0.07,0.01,0,0,0.01,0,0,normal
0,tcp,vmnet,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,9,1,1,0,0,0.03,0.06,0,255,10,0.04,0.08,0,0,1,1,0,0,anomaly
0,tcp,http,SF,227,6822,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1,0,0,58,255,1,0,0.02,0.02,0,0,0,0.01,normal
0,tcp,http,SF,211,365,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,217,301,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,63,0,0,0,0,1,0,0.03,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,283,973,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,12,0,0,0,0,1,0,0.25,179,255,1,0,0.01,0.04,0.01,0,0,0,normal
0,tcp,smtp,SF,766,337,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,41,198,0.73,0.1,0.02,0.02,0,0,0,0,normal
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,1,0.03,0,0.95,1,0,1,0,255,1,0,0.97,0,0,0.04,0,0.92,1,anomaly
0,udp,domain_u,SF,43,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,187,0,0,0,0,0.99,0.01,0,255,254,1,0.01,0.01,0,0,0,0,0,normal
0,tcp,smtp,SF,1096,332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,105,167,0.7,0.05,0.01,0.01,0.01,0.01,0,0,normal
