anomaly,anomaly,1585471480
normal,anomaly,1585471480
normal,normal,1585471480
anomaly,anomaly,1585471480
normal,normal,1585471480
normal,normal,1585471480
normal,normal,1585471480
normal,anomaly,1585471480
normal,normal,1585471480
anomaly,anomaly,1585471480
anomaly,anomaly,1585471480
anomaly,anomaly,1585471480
anomaly,anomaly,1585471480
anomaly,anomaly,1585471480
normal,normal,1585471480
anomaly,anomaly,1585471480
anomaly,anomaly,1585471480
normal,anomaly,1585471480
anomaly,anomaly,1585471480
anomaly,anomaly,1585471480
anomaly,anomaly,1585471480
normal,normal,1585471480
anomaly,anomaly,1585471480
normal,normal,1585471480
anomaly,anomaly,1585471480
normal,anomaly,1585471480
anomaly,anomaly,1585471480
anomaly,anomaly,1585471480
normal,normal,1585471480
anomaly,anomaly,1585471480
anomaly,anomaly,1585471480
anomaly,anomaly,1585471480
normal,normal,1585471480
normal,normal,1585471480
normal,normal,1585471480
anomaly,anomaly,1585471480
anomaly,anomaly,1585471480
normal,normal,1585471480
anomaly,anomaly,1585471480
anomaly,anomaly,1585471480
anomaly,anomaly,1585471480
anomaly,anomaly,1585471480
normal,normal,1585471480
normal,normal,1585471480
normal,normal,1585471480
anomaly,anomaly,1585471480
normal,normal,1585471480
normal,normal,1585471480
anomaly,anomaly,1585471480
anomaly,anomaly,1585471480
normal,normal,1585471480
anomaly,anomaly,1585471480
anomaly,anomaly,1585471483
anomaly,anomaly,1585471483
anomaly,anomaly,1585471483
anomaly,anomaly,1585471483
anomaly,anomaly,1585471483
normal,normal,1585471483
normal,normal,1585471483
normal,normal,1585471483
normal,normal,1585471483
anomaly,anomaly,1585471483
normal,normal,1585471483
normal,normal,1585471483
normal,normal,1585471483
normal,normal,1585471483
normal,normal,1585471483
normal,anomaly,1585471483
anomaly,anomaly,1585471483
normal,normal,1585471483
anomaly,anomaly,1585471483
normal,normal,1585471483
normal,normal,1585471483
normal,normal,1585471483
anomaly,anomaly,1585471483
anomaly,anomaly,1585471483
anomaly,anomaly,1585471483
anomaly,anomaly,1585471483
anomaly,anomaly,1585471483
normal,normal,1585471483
anomaly,anomaly,1585471483
anomaly,anomaly,1585471483
normal,normal,1585471483
normal,normal,1585471483
anomaly,anomaly,1585471483
normal,normal,1585471483
normal,normal,1585471483
anomaly,anomaly,1585471483
anomaly,anomaly,1585471483
normal,normal,1585471483
normal,normal,1585471483
anomaly,anomaly,1585471483
anomaly,anomaly,1585471483
anomaly,anomaly,1585471483
normal,normal,1585471483
normal,anomaly,1585471483
normal,normal,1585471483
anomaly,anomaly,1585471483
anomaly,anomaly,1585471483
normal,anomaly,1585471483
normal,normal,1585471483
anomaly,anomaly,1585471483
normal,normal,1585471483
normal,normal,1585471483
normal,normal,1585471483
normal,normal,1585471483
anomaly,anomaly,1585471483
normal,normal,1585471483
normal,normal,1585471483
normal,normal,1585471483
normal,anomaly,1585471483
anomaly,anomaly,1585471483
anomaly,anomaly,1585471483
anomaly,anomaly,1585471483
normal,normal,1585471483
normal,normal,1585471483
normal,normal,1585471483
normal,normal,1585471483
anomaly,normal,1585471483
normal,anomaly,1585471483
anomaly,anomaly,1585471483
normal,normal,1585471483
normal,normal,1585471483
anomaly,anomaly,1585471483
anomaly,anomaly,1585471483
normal,normal,1585471483
normal,anomaly,1585471483
normal,normal,1585471483
anomaly,anomaly,1585471483
anomaly,anomaly,1585471483
anomaly,anomaly,1585471483
anomaly,anomaly,1585471483
normal,normal,1585471483
normal,normal,1585471483
anomaly,anomaly,1585471483
normal,normal,1585471483
anomaly,anomaly,1585471483
normal,normal,1585471483
anomaly,anomaly,1585471483
anomaly,anomaly,1585471483
anomaly,anomaly,1585471483
anomaly,anomaly,1585471483
normal,normal,1585471483
anomaly,anomaly,1585471483
normal,normal,1585471483
normal,normal,1585471483
normal,normal,1585471483
normal,anomaly,1585471483
anomaly,anomaly,1585471483
anomaly,anomaly,1585471483
normal,normal,1585471483
anomaly,anomaly,1585471483
normal,anomaly,1585471486
normal,normal,1585471486
normal,normal,1585471486
normal,normal,1585471486
normal,normal,1585471486
normal,normal,1585471486
anomaly,anomaly,1585471486
anomaly,anomaly,1585471486
normal,normal,1585471486
normal,anomaly,1585471486
normal,anomaly,1585471486
normal,normal,1585471486
normal,normal,1585471486
normal,anomaly,1585471486
anomaly,anomaly,1585471486
normal,normal,1585471486
anomaly,anomaly,1585471486
anomaly,anomaly,1585471486
normal,normal,1585471486
anomaly,anomaly,1585471486
anomaly,anomaly,1585471486
normal,anomaly,1585471486
anomaly,anomaly,1585471486
normal,normal,1585471486
normal,normal,1585471486
normal,normal,1585471486
normal,normal,1585471486
anomaly,anomaly,1585471486
normal,normal,1585471486
normal,normal,1585471486
normal,normal,1585471486
normal,normal,1585471486
anomaly,anomaly,1585471486
normal,normal,1585471486
anomaly,anomaly,1585471486
anomaly,anomaly,1585471486
normal,normal,1585471486
normal,normal,1585471486
normal,normal,1585471486
normal,anomaly,1585471486
normal,normal,1585471486
normal,normal,1585471486
normal,normal,1585471486
anomaly,anomaly,1585471486
normal,normal,1585471486
normal,normal,1585471486
normal,normal,1585471486
normal,normal,1585471486
anomaly,anomaly,1585471486
anomaly,anomaly,1585471486
anomaly,anomaly,1585471486
anomaly,anomaly,1585471486
anomaly,anomaly,1585471486
anomaly,anomaly,1585471486
normal,normal,1585471486
normal,normal,1585471486
normal,normal,1585471486
normal,normal,1585471486
normal,normal,1585471486
normal,normal,1585471486
normal,normal,1585471486
normal,normal,1585471486
normal,normal,1585471486
normal,normal,1585471486
anomaly,anomaly,1585471486
normal,normal,1585471486
anomaly,anomaly,1585471486
normal,normal,1585471486
normal,normal,1585471486
normal,normal,1585471486
normal,normal,1585471486
normal,anomaly,1585471486
normal,normal,1585471486
anomaly,anomaly,1585471486
normal,normal,1585471486
normal,normal,1585471486
anomaly,anomaly,1585471486
anomaly,anomaly,1585471486
normal,normal,1585471486
anomaly,anomaly,1585471486
normal,normal,1585471486
anomaly,normal,1585471486
normal,normal,1585471486
normal,normal,1585471486
normal,normal,1585471486
anomaly,anomaly,1585471486
normal,normal,1585471486
anomaly,anomaly,1585471486
normal,normal,1585471486
normal,normal,1585471486
normal,normal,1585471486
normal,normal,1585471486
normal,normal,1585471486
anomaly,anomaly,1585471486
normal,normal,1585471486
normal,normal,1585471486
anomaly,anomaly,1585471486
normal,normal,1585471486
anomaly,anomaly,1585471486
anomaly,anomaly,1585471486
anomaly,anomaly,1585471489
normal,normal,1585471489
anomaly,anomaly,1585471489
normal,anomaly,1585471489
anomaly,anomaly,1585471489
anomaly,anomaly,1585471489
anomaly,anomaly,1585471489
anomaly,anomaly,1585471489
normal,normal,1585471489
normal,normal,1585471489
anomaly,anomaly,1585471489
anomaly,anomaly,1585471489
normal,anomaly,1585471489
normal,normal,1585471489
anomaly,anomaly,1585471489
normal,anomaly,1585471489
anomaly,anomaly,1585471489
normal,normal,1585471489
normal,normal,1585471489
normal,normal,1585471489
anomaly,anomaly,1585471489
normal,normal,1585471489
normal,normal,1585471489
normal,normal,1585471489
anomaly,anomaly,1585471489
normal,normal,1585471489
anomaly,anomaly,1585471489
anomaly,anomaly,1585471489
anomaly,anomaly,1585471489
normal,normal,1585471489
normal,normal,1585471489
anomaly,anomaly,1585471489
anomaly,anomaly,1585471489
normal,anomaly,1585471489
anomaly,anomaly,1585471489
normal,normal,1585471489
anomaly,anomaly,1585471489
normal,normal,1585471489
normal,normal,1585471489
normal,normal,1585471489
anomaly,anomaly,1585471489
normal,normal,1585471489
anomaly,anomaly,1585471489
anomaly,anomaly,1585471489
normal,normal,1585471489
anomaly,anomaly,1585471489
normal,normal,1585471489
normal,normal,1585471489
anomaly,anomaly,1585471489
anomaly,anomaly,1585471489
anomaly,anomaly,1585471489
anomaly,anomaly,1585471489
normal,anomaly,1585471489
normal,normal,1585471489
normal,normal,1585471489
normal,anomaly,1585471489
normal,normal,1585471489
normal,anomaly,1585471489
normal,normal,1585471489
anomaly,anomaly,1585471489
normal,normal,1585471489
anomaly,anomaly,1585471489
normal,normal,1585471489
anomaly,anomaly,1585471489
normal,anomaly,1585471489
anomaly,anomaly,1585471489
normal,normal,1585471489
normal,normal,1585471489
normal,normal,1585471489
normal,normal,1585471489
normal,normal,1585471489
normal,anomaly,1585471489
normal,normal,1585471489
normal,normal,1585471489
normal,anomaly,1585471489
normal,normal,1585471489
normal,normal,1585471489
normal,normal,1585471489
anomaly,anomaly,1585471489
anomaly,anomaly,1585471489
normal,normal,1585471489
normal,anomaly,1585471489
normal,anomaly,1585471489
anomaly,anomaly,1585471489
normal,normal,1585471489
normal,normal,1585471489
normal,anomaly,1585471489
normal,normal,1585471489
normal,anomaly,1585471489
anomaly,normal,1585471489
normal,normal,1585471489
anomaly,anomaly,1585471489
normal,anomaly,1585471489
normal,normal,1585471489
normal,anomaly,1585471489
normal,normal,1585471489
anomaly,anomaly,1585471489
anomaly,anomaly,1585471489
anomaly,anomaly,1585471489
anomaly,anomaly,1585471489
anomaly,anomaly,1585471492
anomaly,anomaly,1585471492
anomaly,anomaly,1585471492
normal,normal,1585471492
anomaly,anomaly,1585471492
normal,anomaly,1585471492
anomaly,anomaly,1585471492
anomaly,anomaly,1585471492
normal,normal,1585471492
normal,normal,1585471492
normal,normal,1585471492
normal,normal,1585471492
normal,normal,1585471492
anomaly,anomaly,1585471492
normal,anomaly,1585471492
anomaly,anomaly,1585471492
normal,anomaly,1585471492
anomaly,anomaly,1585471492
anomaly,anomaly,1585471492
normal,anomaly,1585471492
anomaly,anomaly,1585471492
normal,anomaly,1585471492
anomaly,anomaly,1585471492
anomaly,anomaly,1585471492
normal,normal,1585471492
normal,normal,1585471492
normal,normal,1585471492
anomaly,anomaly,1585471492
anomaly,anomaly,1585471492
normal,normal,1585471492
anomaly,anomaly,1585471492
normal,normal,1585471492
anomaly,anomaly,1585471492
anomaly,anomaly,1585471492
anomaly,anomaly,1585471492
normal,normal,1585471492
anomaly,anomaly,1585471492
anomaly,normal,1585471492
normal,anomaly,1585471492
normal,normal,1585471492
normal,normal,1585471492
normal,normal,1585471492
normal,normal,1585471492
normal,anomaly,1585471492
normal,normal,1585471492
normal,normal,1585471492
normal,normal,1585471492
anomaly,anomaly,1585471492
anomaly,anomaly,1585471492
normal,normal,1585471492
anomaly,anomaly,1585471492
normal,normal,1585471492
normal,normal,1585471492
anomaly,anomaly,1585471492
anomaly,anomaly,1585471492
normal,normal,1585471492
anomaly,anomaly,1585471492
anomaly,anomaly,1585471492
normal,normal,1585471492
anomaly,anomaly,1585471492
normal,normal,1585471492
anomaly,anomaly,1585471492
anomaly,anomaly,1585471492
normal,normal,1585471492
normal,anomaly,1585471492
anomaly,anomaly,1585471492
normal,normal,1585471492
normal,normal,1585471492
normal,normal,1585471492
anomaly,anomaly,1585471492
normal,normal,1585471492
anomaly,anomaly,1585471492
normal,normal,1585471492
anomaly,anomaly,1585471492
anomaly,anomaly,1585471492
anomaly,anomaly,1585471492
anomaly,anomaly,1585471492
anomaly,normal,1585471492
normal,normal,1585471492
normal,anomaly,1585471492
normal,normal,1585471492
normal,normal,1585471492
normal,normal,1585471492
anomaly,normal,1585471492
anomaly,anomaly,1585471492
normal,normal,1585471492
anomaly,anomaly,1585471492
normal,normal,1585471492
normal,normal,1585471492
anomaly,anomaly,1585471492
normal,normal,1585471492
normal,normal,1585471492
anomaly,anomaly,1585471492
anomaly,anomaly,1585471492
anomaly,anomaly,1585471492
normal,normal,1585471492
normal,normal,1585471492
normal,normal,1585471492
normal,normal,1585471492
anomaly,anomaly,1585471492
anomaly,anomaly,1585471495
normal,anomaly,1585471495
normal,normal,1585471495
normal,normal,1585471495
anomaly,anomaly,1585471495
normal,normal,1585471495
normal,normal,1585471495
anomaly,anomaly,1585471495
normal,anomaly,1585471495
normal,normal,1585471495
anomaly,anomaly,1585471495
normal,anomaly,1585471495
anomaly,anomaly,1585471495
normal,normal,1585471495
normal,normal,1585471495
normal,normal,1585471495
anomaly,anomaly,1585471495
normal,normal,1585471495
anomaly,normal,1585471495
normal,normal,1585471495
anomaly,anomaly,1585471495
normal,anomaly,1585471495
normal,normal,1585471495
normal,anomaly,1585471495
normal,normal,1585471495
normal,normal,1585471495
normal,normal,1585471495
normal,normal,1585471495
normal,normal,1585471495
normal,normal,1585471495
normal,anomaly,1585471495
normal,normal,1585471495
normal,normal,1585471495
normal,normal,1585471495
normal,normal,1585471495
normal,normal,1585471495
normal,normal,1585471495
normal,anomaly,1585471495
normal,normal,1585471495
normal,normal,1585471495
normal,normal,1585471495
normal,anomaly,1585471495
normal,normal,1585471495
normal,normal,1585471495
anomaly,anomaly,1585471495
normal,normal,1585471495
anomaly,anomaly,1585471495
anomaly,anomaly,1585471495
normal,normal,1585471495
normal,normal,1585471495
normal,normal,1585471495
normal,normal,1585471495
normal,anomaly,1585471495
anomaly,anomaly,1585471495
normal,normal,1585471495
normal,normal,1585471495
normal,anomaly,1585471495
normal,normal,1585471495
normal,normal,1585471495
normal,normal,1585471495
anomaly,anomaly,1585471495
anomaly,anomaly,1585471495
anomaly,anomaly,1585471495
normal,normal,1585471495
anomaly,anomaly,1585471495
normal,normal,1585471495
anomaly,anomaly,1585471495
anomaly,anomaly,1585471495
anomaly,anomaly,1585471495
normal,normal,1585471495
normal,normal,1585471495
normal,normal,1585471495
normal,normal,1585471495
anomaly,anomaly,1585471495
anomaly,anomaly,1585471495
normal,normal,1585471495
normal,normal,1585471495
normal,normal,1585471495
normal,normal,1585471495
normal,normal,1585471495
normal,normal,1585471495
normal,normal,1585471495
normal,normal,1585471495
normal,normal,1585471495
anomaly,anomaly,1585471495
anomaly,anomaly,1585471495
normal,normal,1585471495
anomaly,anomaly,1585471495
normal,normal,1585471495
normal,anomaly,1585471495
anomaly,anomaly,1585471495
normal,normal,1585471495
anomaly,anomaly,1585471495
normal,anomaly,1585471495
normal,normal,1585471495
normal,normal,1585471495
normal,normal,1585471495
anomaly,anomaly,1585471495
normal,normal,1585471495
normal,normal,1585471495
normal,normal,1585471498
normal,anomaly,1585471498
anomaly,anomaly,1585471498
normal,normal,1585471498
anomaly,anomaly,1585471498
normal,normal,1585471498
normal,normal,1585471498
normal,normal,1585471498
normal,normal,1585471498
normal,normal,1585471498
normal,normal,1585471498
anomaly,anomaly,1585471498
anomaly,anomaly,1585471498
anomaly,anomaly,1585471498
normal,normal,1585471498
anomaly,anomaly,1585471498
normal,normal,1585471498
normal,normal,1585471498
anomaly,anomaly,1585471498
normal,normal,1585471498
normal,normal,1585471498
anomaly,anomaly,1585471498
anomaly,anomaly,1585471498
normal,anomaly,1585471498
normal,normal,1585471498
normal,normal,1585471498
normal,normal,1585471498
normal,normal,1585471498
normal,normal,1585471498
normal,normal,1585471498
anomaly,anomaly,1585471498
normal,normal,1585471498
anomaly,anomaly,1585471498
normal,anomaly,1585471498
normal,normal,1585471498
anomaly,anomaly,1585471498
anomaly,anomaly,1585471498
normal,normal,1585471498
normal,normal,1585471498
normal,normal,1585471498
normal,anomaly,1585471498
normal,normal,1585471498
anomaly,anomaly,1585471498
normal,normal,1585471498
anomaly,anomaly,1585471498
anomaly,anomaly,1585471498
anomaly,anomaly,1585471498
anomaly,anomaly,1585471498
normal,normal,1585471498
normal,normal,1585471498
normal,normal,1585471498
normal,normal,1585471498
normal,normal,1585471498
anomaly,anomaly,1585471498
normal,normal,1585471498
anomaly,anomaly,1585471498
anomaly,anomaly,1585471498
anomaly,anomaly,1585471498
normal,normal,1585471498
anomaly,anomaly,1585471498
anomaly,anomaly,1585471498
normal,normal,1585471498
anomaly,anomaly,1585471498
anomaly,anomaly,1585471498
anomaly,anomaly,1585471498
normal,normal,1585471498
anomaly,anomaly,1585471498
normal,anomaly,1585471498
normal,normal,1585471498
normal,normal,1585471498
anomaly,anomaly,1585471498
anomaly,anomaly,1585471498
anomaly,anomaly,1585471498
normal,normal,1585471498
normal,normal,1585471498
anomaly,anomaly,1585471498
anomaly,anomaly,1585471498
anomaly,anomaly,1585471498
normal,normal,1585471498
anomaly,anomaly,1585471498
anomaly,anomaly,1585471498
normal,normal,1585471498
normal,anomaly,1585471498
normal,normal,1585471498
normal,anomaly,1585471498
normal,normal,1585471498
anomaly,anomaly,1585471498
normal,normal,1585471498
normal,normal,1585471498
normal,normal,1585471498
normal,normal,1585471498
normal,normal,1585471498
anomaly,normal,1585471498
normal,anomaly,1585471498
normal,normal,1585471498
normal,normal,1585471498
anomaly,anomaly,1585471498
normal,anomaly,1585471498
normal,anomaly,1585471498
anomaly,anomaly,1585471498
normal,normal,1585471501
normal,normal,1585471501
normal,normal,1585471501
normal,normal,1585471501
normal,normal,1585471501
normal,normal,1585471501
normal,normal,1585471501
anomaly,anomaly,1585471501
normal,anomaly,1585471501
normal,normal,1585471501
normal,normal,1585471501
normal,normal,1585471501
normal,anomaly,1585471501
anomaly,anomaly,1585471501
anomaly,anomaly,1585471501
anomaly,normal,1585471501
normal,normal,1585471501
normal,normal,1585471501
normal,normal,1585471501
normal,normal,1585471501
normal,normal,1585471501
anomaly,anomaly,1585471501
normal,anomaly,1585471501
normal,normal,1585471501
normal,normal,1585471501
anomaly,anomaly,1585471501
anomaly,anomaly,1585471501
normal,normal,1585471501
normal,anomaly,1585471501
anomaly,anomaly,1585471501
normal,normal,1585471501
anomaly,anomaly,1585471501
normal,normal,1585471501
anomaly,anomaly,1585471501
anomaly,anomaly,1585471501
normal,normal,1585471501
normal,normal,1585471501
anomaly,anomaly,1585471501
normal,normal,1585471501
normal,normal,1585471501
normal,anomaly,1585471501
normal,anomaly,1585471501
normal,normal,1585471501
anomaly,anomaly,1585471501
anomaly,anomaly,1585471501
normal,normal,1585471501
normal,normal,1585471501
normal,normal,1585471501
anomaly,anomaly,1585471501
anomaly,anomaly,1585471501
normal,normal,1585471501
normal,normal,1585471501
normal,normal,1585471501
normal,normal,1585471501
normal,anomaly,1585471501
normal,normal,1585471501
normal,normal,1585471501
anomaly,anomaly,1585471501
normal,normal,1585471501
anomaly,anomaly,1585471501
normal,normal,1585471501
anomaly,anomaly,1585471501
anomaly,normal,1585471501
anomaly,anomaly,1585471501
anomaly,anomaly,1585471501
anomaly,anomaly,1585471501
normal,normal,1585471501
anomaly,anomaly,1585471501
normal,normal,1585471501
normal,normal,1585471501
anomaly,anomaly,1585471501
anomaly,anomaly,1585471501
anomaly,anomaly,1585471501
anomaly,normal,1585471501
normal,anomaly,1585471501
normal,normal,1585471501
normal,normal,1585471501
anomaly,anomaly,1585471501
normal,normal,1585471501
anomaly,anomaly,1585471501
normal,normal,1585471501
normal,normal,1585471501
anomaly,anomaly,1585471501
anomaly,anomaly,1585471501
anomaly,anomaly,1585471501
normal,normal,1585471501
normal,normal,1585471501
normal,normal,1585471501
anomaly,anomaly,1585471501
normal,anomaly,1585471501
anomaly,anomaly,1585471501
normal,normal,1585471501
normal,normal,1585471501
normal,normal,1585471501
normal,anomaly,1585471501
normal,normal,1585471501
