normal,normal,1586735989
anomaly,anomaly,1586735989
anomaly,anomaly,1586735989
normal,anomaly,1586735989
anomaly,anomaly,1586735989
anomaly,anomaly,1586735989
normal,normal,1586735989
normal,normal,1586735989
anomaly,anomaly,1586735989
anomaly,anomaly,1586735989
anomaly,anomaly,1586735989
anomaly,anomaly,1586735989
normal,normal,1586735989
normal,normal,1586735989
anomaly,anomaly,1586735989
normal,anomaly,1586735989
anomaly,anomaly,1586735989
anomaly,anomaly,1586735989
anomaly,anomaly,1586735989
normal,normal,1586735989
normal,normal,1586735989
normal,normal,1586735989
anomaly,anomaly,1586735989
anomaly,anomaly,1586735989
normal,normal,1586735989
anomaly,anomaly,1586735989
anomaly,normal,1586735989
anomaly,anomaly,1586735989
normal,normal,1586735989
normal,normal,1586735989
normal,normal,1586735989
normal,normal,1586735989
anomaly,normal,1586735989
anomaly,anomaly,1586735989
normal,normal,1586735989
anomaly,anomaly,1586735990
anomaly,anomaly,1586735990
normal,anomaly,1586735990
normal,normal,1586735990
normal,normal,1586735990
normal,normal,1586735990
normal,normal,1586735990
normal,normal,1586735990
normal,anomaly,1586735990
anomaly,anomaly,1586735990
normal,normal,1586735990
normal,anomaly,1586735990
normal,normal,1586735990
normal,normal,1586735992
anomaly,normal,1586735992
anomaly,anomaly,1586735992
normal,normal,1586735992
normal,normal,1586735992
normal,normal,1586735992
normal,normal,1586735992
normal,normal,1586735992
normal,normal,1586735992
normal,anomaly,1586735992
normal,normal,1586735992
normal,normal,1586735992
normal,normal,1586735992
normal,normal,1586735992
anomaly,anomaly,1586735992
normal,normal,1586735992
normal,normal,1586735992
normal,normal,1586735992
anomaly,normal,1586735992
anomaly,anomaly,1586735992
anomaly,anomaly,1586735992
normal,normal,1586735992
normal,normal,1586735992
anomaly,anomaly,1586735992
normal,normal,1586735992
normal,normal,1586735992
normal,normal,1586735992
anomaly,anomaly,1586735992
anomaly,anomaly,1586735992
anomaly,anomaly,1586735992
anomaly,anomaly,1586735992
normal,normal,1586735992
normal,normal,1586735992
anomaly,anomaly,1586735992
anomaly,anomaly,1586735992
normal,normal,1586735992
anomaly,anomaly,1586735992
normal,normal,1586735992
normal,normal,1586735992
anomaly,normal,1586735992
anomaly,anomaly,1586735992
anomaly,normal,1586735992
normal,normal,1586735992
normal,normal,1586735992
normal,normal,1586735992
normal,normal,1586735992
anomaly,anomaly,1586735993
normal,anomaly,1586735993
normal,anomaly,1586735993
anomaly,anomaly,1586735993
normal,normal,1586735993
anomaly,normal,1586735993
normal,normal,1586735993
normal,normal,1586735993
normal,normal,1586735993
normal,normal,1586735993
normal,normal,1586735993
anomaly,normal,1586735993
anomaly,normal,1586735993
normal,normal,1586735993
anomaly,anomaly,1586735993
normal,normal,1586735993
anomaly,anomaly,1586735993
normal,anomaly,1586735993
normal,normal,1586735993
normal,normal,1586735993
anomaly,anomaly,1586735993
anomaly,anomaly,1586735993
normal,normal,1586735993
anomaly,anomaly,1586735993
anomaly,anomaly,1586735993
anomaly,anomaly,1586735993
normal,normal,1586735993
normal,normal,1586735993
anomaly,anomaly,1586735993
anomaly,anomaly,1586735993
normal,normal,1586735993
anomaly,anomaly,1586735993
anomaly,anomaly,1586735993
normal,normal,1586735993
normal,normal,1586735993
normal,normal,1586735993
anomaly,anomaly,1586735993
normal,anomaly,1586735993
anomaly,normal,1586735993
anomaly,anomaly,1586735993
anomaly,anomaly,1586735993
normal,normal,1586735993
normal,normal,1586735993
anomaly,anomaly,1586735993
normal,normal,1586735993
normal,normal,1586735993
anomaly,normal,1586735993
anomaly,anomaly,1586735993
normal,normal,1586735993
anomaly,anomaly,1586735994
normal,normal,1586735994
anomaly,normal,1586735994
normal,normal,1586735994
normal,normal,1586735994
anomaly,anomaly,1586735996
anomaly,anomaly,1586735996
anomaly,anomaly,1586735996
anomaly,anomaly,1586735996
anomaly,anomaly,1586735996
normal,normal,1586735996
anomaly,anomaly,1586735996
anomaly,anomaly,1586735996
anomaly,anomaly,1586735996
normal,normal,1586735996
anomaly,anomaly,1586735996
anomaly,anomaly,1586735996
anomaly,normal,1586735996
normal,normal,1586735996
anomaly,anomaly,1586735996
anomaly,anomaly,1586735996
anomaly,anomaly,1586735996
normal,normal,1586735996
anomaly,anomaly,1586735996
anomaly,anomaly,1586735996
normal,normal,1586735996
anomaly,anomaly,1586735996
anomaly,anomaly,1586735996
normal,normal,1586735996
normal,normal,1586735996
anomaly,anomaly,1586735996
anomaly,normal,1586735996
anomaly,anomaly,1586735996
normal,anomaly,1586735996
anomaly,anomaly,1586735996
normal,normal,1586735996
anomaly,anomaly,1586735996
normal,normal,1586735996
normal,normal,1586735996
normal,normal,1586735996
normal,anomaly,1586735996
normal,normal,1586735996
normal,anomaly,1586735996
anomaly,anomaly,1586735997
normal,normal,1586735997
anomaly,anomaly,1586735997
anomaly,anomaly,1586735997
anomaly,anomaly,1586735997
anomaly,anomaly,1586735997
normal,normal,1586735997
normal,anomaly,1586735997
anomaly,anomaly,1586735997
anomaly,anomaly,1586735997
normal,normal,1586735997
normal,normal,1586735997
normal,normal,1586735997
anomaly,anomaly,1586735997
anomaly,anomaly,1586735997
normal,normal,1586735997
normal,anomaly,1586735997
anomaly,anomaly,1586735997
normal,normal,1586735997
anomaly,normal,1586735997
anomaly,normal,1586735997
anomaly,anomaly,1586735997
anomaly,anomaly,1586735997
normal,normal,1586735997
anomaly,anomaly,1586735997
normal,normal,1586735997
normal,normal,1586735997
anomaly,anomaly,1586735997
normal,normal,1586735997
anomaly,anomaly,1586735997
anomaly,anomaly,1586735997
normal,normal,1586735997
normal,normal,1586735997
normal,normal,1586735997
normal,normal,1586735997
normal,normal,1586735997
normal,normal,1586735997
anomaly,anomaly,1586735997
anomaly,anomaly,1586735998
anomaly,anomaly,1586735998
normal,normal,1586735998
normal,anomaly,1586735998
normal,normal,1586735998
normal,normal,1586735998
anomaly,normal,1586735998
normal,normal,1586735998
normal,normal,1586735998
anomaly,anomaly,1586735998
anomaly,anomaly,1586735998
anomaly,anomaly,1586735998
normal,normal,1586735998
normal,normal,1586735998
normal,normal,1586735998
normal,normal,1586735998
normal,normal,1586735998
anomaly,anomaly,1586735998
normal,normal,1586735998
normal,anomaly,1586735998
anomaly,anomaly,1586735998
anomaly,anomaly,1586735998
anomaly,anomaly,1586735998
anomaly,anomaly,1586735998
normal,normal,1586736000
normal,anomaly,1586736000
normal,normal,1586736000
normal,normal,1586736000
normal,normal,1586736000
anomaly,normal,1586736000
normal,normal,1586736000
anomaly,anomaly,1586736000
anomaly,anomaly,1586736000
normal,normal,1586736000
anomaly,anomaly,1586736000
normal,normal,1586736000
normal,normal,1586736000
anomaly,anomaly,1586736000
anomaly,normal,1586736000
normal,anomaly,1586736000
anomaly,anomaly,1586736001
anomaly,anomaly,1586736001
normal,normal,1586736001
anomaly,normal,1586736001
anomaly,anomaly,1586736001
anomaly,anomaly,1586736001
normal,normal,1586736001
normal,normal,1586736001
normal,normal,1586736001
anomaly,anomaly,1586736001
anomaly,anomaly,1586736001
normal,normal,1586736001
anomaly,anomaly,1586736001
normal,normal,1586736001
normal,normal,1586736001
normal,normal,1586736001
normal,normal,1586736001
normal,normal,1586736001
anomaly,anomaly,1586736001
normal,normal,1586736001
normal,normal,1586736001
normal,anomaly,1586736001
normal,normal,1586736001
anomaly,anomaly,1586736001
normal,normal,1586736001
anomaly,anomaly,1586736001
normal,normal,1586736001
anomaly,anomaly,1586736001
normal,normal,1586736001
normal,anomaly,1586736001
anomaly,anomaly,1586736001
normal,normal,1586736001
normal,normal,1586736001
anomaly,anomaly,1586736001
anomaly,anomaly,1586736001
normal,normal,1586736001
normal,normal,1586736001
anomaly,anomaly,1586736001
anomaly,anomaly,1586736001
normal,normal,1586736001
normal,normal,1586736002
normal,normal,1586736002
normal,anomaly,1586736002
anomaly,anomaly,1586736002
normal,normal,1586736002
anomaly,anomaly,1586736002
normal,normal,1586736002
normal,anomaly,1586736002
anomaly,anomaly,1586736002
normal,normal,1586736002
normal,normal,1586736002
normal,normal,1586736002
anomaly,anomaly,1586736002
normal,normal,1586736002
normal,normal,1586736002
normal,normal,1586736002
anomaly,anomaly,1586736002
normal,normal,1586736002
normal,normal,1586736002
anomaly,anomaly,1586736002
normal,normal,1586736002
normal,normal,1586736002
anomaly,anomaly,1586736002
normal,normal,1586736002
normal,normal,1586736002
anomaly,anomaly,1586736002
normal,normal,1586736002
anomaly,normal,1586736002
anomaly,anomaly,1586736002
normal,anomaly,1586736002
normal,normal,1586736002
normal,normal,1586736002
anomaly,anomaly,1586736002
normal,anomaly,1586736002
anomaly,anomaly,1586736002
normal,normal,1586736002
normal,normal,1586736002
normal,normal,1586736002
normal,normal,1586736003
anomaly,anomaly,1586736003
anomaly,normal,1586736003
anomaly,anomaly,1586736003
anomaly,anomaly,1586736003
normal,normal,1586736003
normal,normal,1586736005
anomaly,anomaly,1586736005
anomaly,anomaly,1586736005
normal,normal,1586736005
normal,normal,1586736005
anomaly,anomaly,1586736005
normal,normal,1586736005
anomaly,anomaly,1586736005
anomaly,anomaly,1586736005
anomaly,normal,1586736005
normal,normal,1586736005
normal,normal,1586736005
anomaly,anomaly,1586736005
anomaly,anomaly,1586736005
anomaly,anomaly,1586736005
normal,normal,1586736005
normal,normal,1586736005
normal,normal,1586736005
anomaly,anomaly,1586736005
anomaly,anomaly,1586736005
anomaly,anomaly,1586736005
normal,normal,1586736005
anomaly,anomaly,1586736005
anomaly,anomaly,1586736005
anomaly,anomaly,1586736005
anomaly,anomaly,1586736005
normal,normal,1586736005
anomaly,normal,1586736005
normal,normal,1586736005
anomaly,anomaly,1586736005
anomaly,anomaly,1586736005
normal,anomaly,1586736005
anomaly,anomaly,1586736005
anomaly,normal,1586736005
normal,normal,1586736006
anomaly,anomaly,1586736006
normal,normal,1586736006
normal,normal,1586736006
anomaly,anomaly,1586736006
normal,normal,1586736006
anomaly,anomaly,1586736006
anomaly,anomaly,1586736006
anomaly,anomaly,1586736006
anomaly,anomaly,1586736006
anomaly,anomaly,1586736006
normal,normal,1586736006
normal,normal,1586736006
anomaly,anomaly,1586736006
normal,normal,1586736006
normal,normal,1586736006
normal,anomaly,1586736006
anomaly,anomaly,1586736006
normal,normal,1586736006
anomaly,anomaly,1586736006
anomaly,anomaly,1586736006
normal,normal,1586736006
normal,normal,1586736006
normal,normal,1586736006
anomaly,anomaly,1586736006
normal,normal,1586736006
normal,normal,1586736006
normal,normal,1586736006
anomaly,anomaly,1586736006
anomaly,anomaly,1586736006
anomaly,anomaly,1586736006
normal,normal,1586736006
normal,normal,1586736006
normal,anomaly,1586736006
anomaly,anomaly,1586736006
anomaly,anomaly,1586736006
normal,normal,1586736006
anomaly,anomaly,1586736006
normal,normal,1586736006
normal,normal,1586736006
normal,normal,1586736007
normal,normal,1586736007
anomaly,anomaly,1586736007
anomaly,anomaly,1586736007
anomaly,anomaly,1586736007
anomaly,anomaly,1586736007
anomaly,anomaly,1586736007
anomaly,anomaly,1586736007
normal,normal,1586736007
anomaly,normal,1586736007
anomaly,normal,1586736007
anomaly,anomaly,1586736007
normal,normal,1586736007
anomaly,anomaly,1586736007
normal,normal,1586736007
anomaly,anomaly,1586736007
anomaly,normal,1586736007
anomaly,anomaly,1586736007
anomaly,anomaly,1586736007
anomaly,normal,1586736007
normal,normal,1586736007
anomaly,normal,1586736007
anomaly,anomaly,1586736007
anomaly,anomaly,1586736007
normal,anomaly,1586736007
normal,normal,1586736007
normal,anomaly,1586736009
normal,normal,1586736009
anomaly,anomaly,1586736009
normal,anomaly,1586736009
normal,normal,1586736009
anomaly,anomaly,1586736009
normal,normal,1586736009
normal,normal,1586736009
normal,normal,1586736009
anomaly,anomaly,1586736009
normal,normal,1586736009
normal,normal,1586736009
normal,normal,1586736009
anomaly,anomaly,1586736010
anomaly,anomaly,1586736010
normal,anomaly,1586736010
anomaly,anomaly,1586736010
anomaly,anomaly,1586736010
anomaly,anomaly,1586736010
normal,normal,1586736010
anomaly,anomaly,1586736010
anomaly,anomaly,1586736010
normal,normal,1586736010
anomaly,anomaly,1586736010
normal,normal,1586736010
normal,normal,1586736010
normal,normal,1586736010
normal,normal,1586736010
normal,normal,1586736010
normal,normal,1586736010
normal,normal,1586736010
normal,normal,1586736010
anomaly,anomaly,1586736010
anomaly,anomaly,1586736010
normal,normal,1586736010
normal,normal,1586736010
normal,normal,1586736010
normal,normal,1586736010
normal,normal,1586736010
normal,normal,1586736010
anomaly,anomaly,1586736010
normal,normal,1586736010
normal,normal,1586736010
normal,normal,1586736010
anomaly,anomaly,1586736010
anomaly,anomaly,1586736010
normal,normal,1586736010
normal,normal,1586736010
normal,normal,1586736010
anomaly,anomaly,1586736010
anomaly,anomaly,1586736010
normal,normal,1586736010
normal,normal,1586736011
anomaly,normal,1586736011
anomaly,anomaly,1586736011
anomaly,anomaly,1586736011
anomaly,anomaly,1586736011
normal,normal,1586736011
normal,normal,1586736011
anomaly,anomaly,1586736011
normal,normal,1586736011
normal,normal,1586736011
normal,normal,1586736011
anomaly,anomaly,1586736011
normal,normal,1586736011
anomaly,anomaly,1586736011
anomaly,anomaly,1586736011
anomaly,anomaly,1586736011
anomaly,anomaly,1586736011
anomaly,anomaly,1586736011
normal,normal,1586736011
anomaly,normal,1586736011
anomaly,anomaly,1586736011
normal,normal,1586736011
anomaly,anomaly,1586736011
anomaly,anomaly,1586736011
anomaly,anomaly,1586736011
anomaly,anomaly,1586736011
normal,anomaly,1586736011
anomaly,anomaly,1586736011
normal,normal,1586736011
anomaly,normal,1586736011
normal,normal,1586736011
normal,normal,1586736011
normal,normal,1586736011
anomaly,anomaly,1586736011
anomaly,normal,1586736011
normal,normal,1586736011
anomaly,anomaly,1586736011
normal,normal,1586736011
anomaly,anomaly,1586736011
anomaly,anomaly,1586736012
normal,normal,1586736012
anomaly,anomaly,1586736012
anomaly,anomaly,1586736012
normal,normal,1586736012
anomaly,anomaly,1586736012
normal,normal,1586736012
anomaly,anomaly,1586736012
anomaly,anomaly,1586736012
normal,normal,1586736014
anomaly,anomaly,1586736014
normal,normal,1586736014
anomaly,anomaly,1586736014
normal,normal,1586736014
anomaly,anomaly,1586736014
normal,normal,1586736014
anomaly,anomaly,1586736014
normal,normal,1586736014
normal,normal,1586736014
anomaly,anomaly,1586736014
normal,normal,1586736014
normal,normal,1586736014
anomaly,anomaly,1586736014
normal,normal,1586736014
normal,normal,1586736014
anomaly,normal,1586736014
anomaly,anomaly,1586736014
anomaly,anomaly,1586736014
anomaly,anomaly,1586736014
normal,normal,1586736014
normal,normal,1586736014
anomaly,anomaly,1586736014
normal,normal,1586736014
anomaly,anomaly,1586736014
anomaly,anomaly,1586736014
normal,normal,1586736014
anomaly,normal,1586736014
anomaly,anomaly,1586736014
normal,normal,1586736014
anomaly,anomaly,1586736014
normal,normal,1586736015
normal,normal,1586736015
anomaly,anomaly,1586736015
normal,normal,1586736015
anomaly,anomaly,1586736015
anomaly,anomaly,1586736015
normal,normal,1586736015
normal,normal,1586736015
normal,normal,1586736015
anomaly,anomaly,1586736015
anomaly,anomaly,1586736015
normal,normal,1586736015
normal,anomaly,1586736015
normal,anomaly,1586736015
normal,normal,1586736015
anomaly,anomaly,1586736015
normal,normal,1586736015
normal,normal,1586736015
anomaly,anomaly,1586736015
anomaly,anomaly,1586736015
normal,normal,1586736015
normal,normal,1586736015
anomaly,anomaly,1586736015
anomaly,anomaly,1586736015
normal,normal,1586736015
normal,normal,1586736015
normal,normal,1586736015
anomaly,anomaly,1586736015
normal,normal,1586736015
anomaly,anomaly,1586736015
normal,normal,1586736015
anomaly,anomaly,1586736015
normal,normal,1586736015
anomaly,anomaly,1586736015
normal,normal,1586736015
normal,normal,1586736015
normal,normal,1586736015
normal,normal,1586736015
anomaly,anomaly,1586736015
normal,normal,1586736016
anomaly,normal,1586736016
normal,normal,1586736016
anomaly,normal,1586736016
anomaly,anomaly,1586736016
normal,normal,1586736016
anomaly,anomaly,1586736016
anomaly,anomaly,1586736016
anomaly,anomaly,1586736016
normal,anomaly,1586736016
normal,normal,1586736016
normal,normal,1586736016
normal,normal,1586736016
anomaly,anomaly,1586736016
anomaly,anomaly,1586736016
anomaly,anomaly,1586736016
normal,normal,1586736016
normal,normal,1586736016
anomaly,anomaly,1586736016
anomaly,anomaly,1586736016
normal,normal,1586736016
anomaly,anomaly,1586736016
normal,normal,1586736016
